Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,80,57330,1,Unknown,Unknown,60
Ether,80,57340,1,Unknown,Unknown,60
Ether,80,57344,1,Unknown,Unknown,60
Ether,80,57360,1,Unknown,Unknown,60
Ether,57674,80,1,Unknown,Unknown,77
Ether,57682,80,1,Unknown,Unknown,76
Ether,57696,80,1,Unknown,Unknown,77
Ether,57712,80,1,Unknown,Unknown,76
Ether,57714,80,1,Unknown,Unknown,77
Ether,80,57370,1,Unknown,Unknown,60
Ether,80,57386,1,Unknown,Unknown,60
Ether,80,57396,1,Unknown,Unknown,60
Ether,57730,80,1,Unknown,Unknown,77
Ether,57740,80,1,Unknown,Unknown,77
Ether,57746,80,1,Unknown,Unknown,77
Ether,57752,80,1,Unknown,Unknown,77
Ether,57758,80,1,Unknown,Unknown,77
Ether,80,57400,1,Unknown,Unknown,60
Ether,80,57404,1,Unknown,Unknown,60
Ether,80,57416,1,Unknown,Unknown,60
Ether,80,57432,1,Unknown,Unknown,60
Ether,80,57446,1,Unknown,Unknown,60
Ether,80,57452,1,Unknown,Unknown,60
Ether,57764,80,1,Unknown,Unknown,77
Ether,57768,80,1,Unknown,Unknown,77
Ether,57784,80,1,Unknown,Unknown,77
Ether,57786,80,1,Unknown,Unknown,77
Ether,80,57458,1,Unknown,Unknown,60
Ether,80,57468,1,Unknown,Unknown,60
Ether,80,57480,1,Unknown,Unknown,60
Ether,80,57490,1,Unknown,Unknown,60
Ether,80,57494,1,Unknown,Unknown,60
Ether,80,57506,1,Unknown,Unknown,60
Ether,57802,80,1,Unknown,Unknown,77
Ether,57808,80,1,Unknown,Unknown,77
Ether,57824,80,1,Unknown,Unknown,77
Ether,57834,80,1,Unknown,Unknown,77
Ether,80,57520,1,Unknown,Unknown,60
Ether,80,57536,1,Unknown,Unknown,60
Ether,80,57540,1,Unknown,Unknown,60
Ether,80,57554,1,Unknown,Unknown,60
Ether,80,57566,1,Unknown,Unknown,60
Ether,80,57568,1,Unknown,Unknown,60
Ether,80,57578,1,Unknown,Unknown,60
Ether,80,57592,1,Unknown,Unknown,60
Ether,57838,80,1,Unknown,Unknown,77
Ether,80,57604,1,Unknown,Unknown,60
Ether,80,57620,1,Unknown,Unknown,60
Ether,80,57628,1,Unknown,Unknown,60
Ether,80,57630,1,Unknown,Unknown,60
Ether,57848,80,1,Unknown,Unknown,77
Ether,57864,80,1,Unknown,Unknown,77
Ether,57874,80,1,Unknown,Unknown,77
Ether,57880,80,1,Unknown,Unknown,77
Ether,57896,80,1,Unknown,Unknown,77
Ether,57906,80,1,Unknown,Unknown,77
Ether,80,57638,1,Unknown,Unknown,60
Ether,80,57640,1,Unknown,Unknown,60
Ether,80,57646,1,Unknown,Unknown,60
Ether,80,57648,1,Unknown,Unknown,60
Ether,57910,80,1,Unknown,Unknown,77
Ether,57924,80,1,Unknown,Unknown,76
Ether,57934,80,1,Unknown,Unknown,77
Ether,57942,80,1,Unknown,Unknown,77
Ether,57958,80,1,Unknown,Unknown,77
Ether,80,57650,1,Unknown,Unknown,60
Ether,80,57664,1,Unknown,Unknown,60
Ether,80,57674,1,Unknown,Unknown,60
Ether,80,57682,1,Unknown,Unknown,60
Ether,80,57696,1,Unknown,Unknown,60
Ether,57968,80,1,Unknown,Unknown,76
Ether,57978,80,1,Unknown,Unknown,77
Ether,57990,80,1,Unknown,Unknown,77
Ether,58000,80,1,Unknown,Unknown,77
Ether,58002,80,1,Unknown,Unknown,77
Ether,80,57712,1,Unknown,Unknown,60
Ether,80,57714,1,Unknown,Unknown,60
Ether,80,57730,1,Unknown,Unknown,60
Ether,80,57740,1,Unknown,Unknown,60
Ether,80,57746,1,Unknown,Unknown,60
Ether,58006,80,1,Unknown,Unknown,76
Ether,58020,80,1,Unknown,Unknown,77
Ether,58026,80,1,Unknown,Unknown,77
Ether,58034,80,1,Unknown,Unknown,77
Ether,58040,80,1,Unknown,Unknown,77
Ether,80,57752,1,Unknown,Unknown,60
Ether,80,57758,1,Unknown,Unknown,60
Ether,80,57764,1,Unknown,Unknown,60
Ether,58054,80,1,Unknown,Unknown,77
Ether,58062,80,1,Unknown,Unknown,76
Ether,58076,80,1,Unknown,Unknown,77
Ether,58082,80,1,Unknown,Unknown,77
Ether,58084,80,1,Unknown,Unknown,77
Ether,80,57768,1,Unknown,Unknown,66
Ether,80,57784,1,Unknown,Unknown,66
Ether,58094,80,1,Unknown,Unknown,77
Ether,58110,80,1,Unknown,Unknown,77
Ether,58112,80,1,Unknown,Unknown,77
Ether,58114,80,1,Unknown,Unknown,76
Ether,58120,80,1,Unknown,Unknown,77
Ether,80,57786,1,Unknown,Unknown,66
Ether,58124,80,1,Unknown,Unknown,77
Ether,58132,80,1,Unknown,Unknown,77
Ether,58134,80,1,Unknown,Unknown,77
Ether,58144,80,1,Unknown,Unknown,77
Ether,58152,80,1,Unknown,Unknown,77
Ether,80,57802,1,Unknown,Unknown,66
Ether,80,57808,1,Unknown,Unknown,66
Ether,58154,80,1,Unknown,Unknown,77
Ether,58160,80,1,Unknown,Unknown,77
Ether,58174,80,1,Unknown,Unknown,77
Ether,58188,80,1,Unknown,Unknown,77
Ether,58202,80,1,Unknown,Unknown,76
Ether,58210,80,1,Unknown,Unknown,76
Ether,80,57824,1,Unknown,Unknown,66
Ether,80,57834,1,Unknown,Unknown,66
Ether,52312,80,1,Unknown,Unknown,77
Ether,52328,80,1,Unknown,Unknown,77
Ether,52344,80,1,Unknown,Unknown,77
Ether,52356,80,1,Unknown,Unknown,77
Ether,52370,80,1,Unknown,Unknown,76
Ether,80,57838,1,Unknown,Unknown,66
Ether,52372,80,1,Unknown,Unknown,77
Ether,52386,80,1,Unknown,Unknown,77
Ether,52396,80,1,Unknown,Unknown,77
Ether,52398,80,1,Unknown,Unknown,77
Ether,52408,80,1,Unknown,Unknown,77
Ether,52412,80,1,Unknown,Unknown,76
Ether,52414,80,1,Unknown,Unknown,75
Ether,80,57848,1,Unknown,Unknown,66
Ether,80,57864,1,Unknown,Unknown,66
Ether,80,57874,1,Unknown,Unknown,66
Ether,52422,80,1,Unknown,Unknown,77
Ether,52436,80,1,Unknown,Unknown,77
Ether,52440,80,1,Unknown,Unknown,77
Ether,52442,80,1,Unknown,Unknown,77
Ether,52458,80,1,Unknown,Unknown,77
Ether,52464,80,1,Unknown,Unknown,77
Ether,80,57880,1,Unknown,Unknown,66
Ether,80,57896,1,Unknown,Unknown,66
Ether,80,57906,1,Unknown,Unknown,66
Ether,80,57910,1,Unknown,Unknown,66
Ether,52478,80,1,Unknown,Unknown,76
Ether,52484,80,1,Unknown,Unknown,77
Ether,52498,80,1,Unknown,Unknown,76
Ether,52510,80,1,Unknown,Unknown,76
Ether,52516,80,1,Unknown,Unknown,77
Ether,52526,80,1,Unknown,Unknown,77
Ether,80,57924,1,Unknown,Unknown,66
Ether,80,57934,1,Unknown,Unknown,66
Ether,80,57942,1,Unknown,Unknown,66
Ether,52538,80,1,Unknown,Unknown,77
Ether,52546,80,1,Unknown,Unknown,77
Ether,52558,80,1,Unknown,Unknown,77
Ether,52566,80,1,Unknown,Unknown,77
Ether,52576,80,1,Unknown,Unknown,76
Ether,80,57958,1,Unknown,Unknown,66
Ether,80,57968,1,Unknown,Unknown,66
Ether,52588,80,1,Unknown,Unknown,77
Ether,52598,80,1,Unknown,Unknown,77
Ether,52600,80,1,Unknown,Unknown,76
Ether,52608,80,1,Unknown,Unknown,77
Ether,52612,80,1,Unknown,Unknown,77
Ether,52618,80,1,Unknown,Unknown,77
Ether,80,57978,1,Unknown,Unknown,66
Ether,80,57990,1,Unknown,Unknown,66
Ether,52634,80,1,Unknown,Unknown,76
Ether,52636,80,1,Unknown,Unknown,77
Ether,52646,80,1,Unknown,Unknown,77
Ether,52652,80,1,Unknown,Unknown,77
Ether,52658,80,1,Unknown,Unknown,77
Ether,52662,80,1,Unknown,Unknown,76
Ether,52666,80,1,Unknown,Unknown,77
Ether,80,58000,1,Unknown,Unknown,66
Ether,80,58002,1,Unknown,Unknown,66
Ether,52672,80,1,Unknown,Unknown,77
Ether,52684,80,1,Unknown,Unknown,77
Ether,52700,80,1,Unknown,Unknown,77
Ether,52706,80,1,Unknown,Unknown,77
Ether,52718,80,1,Unknown,Unknown,77
Ether,52720,80,1,Unknown,Unknown,77
Ether,80,58006,1,Unknown,Unknown,66
Ether,80,58020,1,Unknown,Unknown,66
Ether,52728,80,1,Unknown,Unknown,77
Ether,52738,80,1,Unknown,Unknown,77
Ether,52748,80,1,Unknown,Unknown,77
Ether,52758,80,1,Unknown,Unknown,77
Ether,52766,80,1,Unknown,Unknown,77
Ether,52778,80,1,Unknown,Unknown,77
Ether,52784,80,1,Unknown,Unknown,77
Ether,52786,80,1,Unknown,Unknown,77
Ether,80,58026,1,Unknown,Unknown,66
Ether,80,58034,1,Unknown,Unknown,66
Ether,80,58040,1,Unknown,Unknown,66
Ether,52790,80,1,Unknown,Unknown,77
Ether,52802,80,1,Unknown,Unknown,77
Ether,52818,80,1,Unknown,Unknown,75
Ether,52830,80,1,Unknown,Unknown,77
Ether,52832,80,1,Unknown,Unknown,76
Ether,52846,80,1,Unknown,Unknown,77
Ether,80,58054,1,Unknown,Unknown,66
Ether,80,58062,1,Unknown,Unknown,66
Ether,52852,80,1,Unknown,Unknown,77
Ether,52862,80,1,Unknown,Unknown,77
Ether,52866,80,1,Unknown,Unknown,77
Ether,52874,80,1,Unknown,Unknown,77
Ether,52876,80,1,Unknown,Unknown,75
Ether,80,58076,1,Unknown,Unknown,66
Ether,52878,80,1,Unknown,Unknown,77
Ether,52892,80,1,Unknown,Unknown,77
Ether,52904,80,1,Unknown,Unknown,77
Ether,52908,80,1,Unknown,Unknown,77
Ether,80,58082,1,Unknown,Unknown,66
Ether,80,58084,1,Unknown,Unknown,66
Ether,80,58094,1,Unknown,Unknown,66
Ether,52914,80,1,Unknown,Unknown,76
Ether,52926,80,1,Unknown,Unknown,77
Ether,52930,80,1,Unknown,Unknown,77
Ether,52940,80,1,Unknown,Unknown,77
Ether,52950,80,1,Unknown,Unknown,77
Ether,52962,80,1,Unknown,Unknown,77
Ether,80,58110,1,Unknown,Unknown,66
Ether,59084,80,1,Unknown,Unknown,77
Ether,59096,80,1,Unknown,Unknown,76
Ether,59108,80,1,Unknown,Unknown,77
Ether,59114,80,1,Unknown,Unknown,77
Ether,59130,80,1,Unknown,Unknown,77
Ether,80,58112,1,Unknown,Unknown,66
Ether,80,58114,1,Unknown,Unknown,66
Ether,59140,80,1,Unknown,Unknown,77
Ether,59152,80,1,Unknown,Unknown,77
Ether,59168,80,1,Unknown,Unknown,75
Ether,59176,80,1,Unknown,Unknown,77
Ether,80,58120,1,Unknown,Unknown,66
Ether,59186,80,1,Unknown,Unknown,77
Ether,59200,80,1,Unknown,Unknown,77
Ether,59214,80,1,Unknown,Unknown,77
Ether,59226,80,1,Unknown,Unknown,77
Ether,59236,80,1,Unknown,Unknown,77
Ether,80,58124,1,Unknown,Unknown,66
Ether,80,58132,1,Unknown,Unknown,66
Ether,80,58134,1,Unknown,Unknown,66
Ether,59250,80,1,Unknown,Unknown,77
Ether,59266,80,1,Unknown,Unknown,77
Ether,59278,80,1,Unknown,Unknown,76
Ether,59292,80,1,Unknown,Unknown,76
Ether,59298,80,1,Unknown,Unknown,77
Ether,80,58144,1,Unknown,Unknown,66
Ether,59300,80,1,Unknown,Unknown,77
Ether,59316,80,1,Unknown,Unknown,76
Ether,59326,80,1,Unknown,Unknown,77
Ether,80,58152,1,Unknown,Unknown,66
Ether,59334,80,1,Unknown,Unknown,77
Ether,59340,80,1,Unknown,Unknown,77
Ether,59356,80,1,Unknown,Unknown,77
Ether,59360,80,1,Unknown,Unknown,77
Ether,59362,80,1,Unknown,Unknown,77
Ether,59366,80,1,Unknown,Unknown,77
Ether,59378,80,1,Unknown,Unknown,77
Ether,59382,80,1,Unknown,Unknown,76
Ether,59392,80,1,Unknown,Unknown,77
Ether,80,58154,1,Unknown,Unknown,66
Ether,59398,80,1,Unknown,Unknown,77
Ether,59412,80,1,Unknown,Unknown,77
Ether,59420,80,1,Unknown,Unknown,76
Ether,59430,80,1,Unknown,Unknown,77
Ether,59446,80,1,Unknown,Unknown,76
Ether,80,58160,1,Unknown,Unknown,66
Ether,80,58174,1,Unknown,Unknown,66
Ether,59448,80,1,Unknown,Unknown,76
Ether,59460,80,1,Unknown,Unknown,77
Ether,59464,80,1,Unknown,Unknown,77
Ether,59474,80,1,Unknown,Unknown,76
Ether,59478,80,1,Unknown,Unknown,77
Ether,59484,80,1,Unknown,Unknown,77
Ether,59500,80,1,Unknown,Unknown,77
Ether,59514,80,1,Unknown,Unknown,77
Ether,59524,80,1,Unknown,Unknown,77
Ether,59540,80,1,Unknown,Unknown,77
Ether,59552,80,1,Unknown,Unknown,75
Ether,80,58188,1,Unknown,Unknown,66
Ether,59556,80,1,Unknown,Unknown,77
Ether,59572,80,1,Unknown,Unknown,75
Ether,59584,80,1,Unknown,Unknown,77
Ether,59588,80,1,Unknown,Unknown,77
Ether,59602,80,1,Unknown,Unknown,77
Ether,80,58202,1,Unknown,Unknown,66
Ether,80,58210,1,Unknown,Unknown,66
Ether,80,52312,1,Unknown,Unknown,66
Ether,59606,80,1,Unknown,Unknown,77
Ether,59614,80,1,Unknown,Unknown,77
Ether,59628,80,1,Unknown,Unknown,77
Ether,59638,80,1,Unknown,Unknown,77
Ether,59652,80,1,Unknown,Unknown,77
Ether,80,52328,1,Unknown,Unknown,66
Ether,59662,80,1,Unknown,Unknown,77
Ether,59670,80,1,Unknown,Unknown,77
Ether,59678,80,1,Unknown,Unknown,77
Ether,59684,80,1,Unknown,Unknown,76
Ether,59686,80,1,Unknown,Unknown,77
Ether,59690,80,1,Unknown,Unknown,77
Ether,80,52344,1,Unknown,Unknown,66
Ether,80,52356,1,Unknown,Unknown,66
Ether,59704,80,1,Unknown,Unknown,76
Ether,59714,80,1,Unknown,Unknown,77
Ether,59722,80,1,Unknown,Unknown,77
Ether,59736,80,1,Unknown,Unknown,77
Ether,59752,80,1,Unknown,Unknown,75
Ether,80,52370,1,Unknown,Unknown,66
Ether,59760,80,1,Unknown,Unknown,77
Ether,59764,80,1,Unknown,Unknown,77
Ether,59776,80,1,Unknown,Unknown,76
Ether,59782,80,1,Unknown,Unknown,77
Ether,80,52372,1,Unknown,Unknown,66
Ether,80,52386,1,Unknown,Unknown,66
Ether,59786,80,1,Unknown,Unknown,76
Ether,80,52396,1,Unknown,Unknown,66
Ether,80,52398,1,Unknown,Unknown,66
Ether,80,52408,1,Unknown,Unknown,66
Ether,80,52412,1,Unknown,Unknown,66
Ether,80,52414,1,Unknown,Unknown,66
Ether,80,52422,1,Unknown,Unknown,66
Ether,80,52436,1,Unknown,Unknown,66
Ether,80,52440,1,Unknown,Unknown,66
Ether,80,52442,1,Unknown,Unknown,66
Ether,80,52458,1,Unknown,Unknown,66
Ether,80,52464,1,Unknown,Unknown,66
Ether,80,52478,1,Unknown,Unknown,66
Ether,80,52484,1,Unknown,Unknown,66
Ether,80,52498,1,Unknown,Unknown,66
Ether,80,52510,1,Unknown,Unknown,66
Ether,47914,80,1,Unknown,Unknown,74
Ether,80,52516,1,Unknown,Unknown,66
Ether,80,52526,1,Unknown,Unknown,66
Ether,80,52538,1,Unknown,Unknown,66
Ether,80,52546,1,Unknown,Unknown,66
Ether,80,52558,1,Unknown,Unknown,66
Ether,80,52566,1,Unknown,Unknown,66
Ether,80,52576,1,Unknown,Unknown,66
Ether,80,52588,1,Unknown,Unknown,66
Ether,80,52598,1,Unknown,Unknown,66
Ether,80,52600,1,Unknown,Unknown,66
Ether,80,52608,1,Unknown,Unknown,66
Ether,80,52612,1,Unknown,Unknown,66
Ether,80,52618,1,Unknown,Unknown,66
Ether,80,52634,1,Unknown,Unknown,66
Ether,80,52636,1,Unknown,Unknown,66
Ether,80,52646,1,Unknown,Unknown,66
Ether,80,52652,1,Unknown,Unknown,66
Ether,80,52658,1,Unknown,Unknown,66
Ether,80,52662,1,Unknown,Unknown,66
Ether,80,52666,1,Unknown,Unknown,66
Ether,80,52672,1,Unknown,Unknown,66
Ether,80,52684,1,Unknown,Unknown,66
Ether,80,52700,1,Unknown,Unknown,66
Ether,80,52706,1,Unknown,Unknown,66
Ether,80,52718,1,Unknown,Unknown,66
Ether,80,52720,1,Unknown,Unknown,66
Ether,80,52728,1,Unknown,Unknown,66
Ether,80,52738,1,Unknown,Unknown,66
Ether,80,52748,1,Unknown,Unknown,66
Ether,80,52758,1,Unknown,Unknown,66
Ether,80,52766,1,Unknown,Unknown,66
Ether,80,52778,1,Unknown,Unknown,66
Ether,80,52784,1,Unknown,Unknown,66
Ether,80,52786,1,Unknown,Unknown,66
Ether,80,52790,1,Unknown,Unknown,66
Ether,80,52802,1,Unknown,Unknown,66
Ether,80,52818,1,Unknown,Unknown,66
Ether,80,52830,1,Unknown,Unknown,66
Ether,80,52832,1,Unknown,Unknown,66
Ether,80,52846,1,Unknown,Unknown,66
Ether,80,52852,1,Unknown,Unknown,66
Ether,80,52862,1,Unknown,Unknown,66
Ether,80,52866,1,Unknown,Unknown,66
Ether,80,52874,1,Unknown,Unknown,66
Ether,80,52876,1,Unknown,Unknown,66
Ether,80,52878,1,Unknown,Unknown,66
Ether,80,52892,1,Unknown,Unknown,66
Ether,80,52904,1,Unknown,Unknown,66
Ether,80,52908,1,Unknown,Unknown,66
Ether,80,52914,1,Unknown,Unknown,66
Ether,80,52926,1,Unknown,Unknown,66
Ether,80,52930,1,Unknown,Unknown,66
Ether,80,52940,1,Unknown,Unknown,66
Ether,80,52950,1,Unknown,Unknown,66
Ether,80,52962,1,Unknown,Unknown,66
Ether,80,59084,1,Unknown,Unknown,66
Ether,80,59096,1,Unknown,Unknown,66
Ether,80,59108,1,Unknown,Unknown,66
Ether,80,59114,1,Unknown,Unknown,66
Ether,80,59130,1,Unknown,Unknown,66
Ether,80,59140,1,Unknown,Unknown,66
Ether,80,59152,1,Unknown,Unknown,66
Ether,80,59168,1,Unknown,Unknown,66
Ether,80,59176,1,Unknown,Unknown,66
Ether,80,59186,1,Unknown,Unknown,66
Ether,80,59200,1,Unknown,Unknown,66
Ether,80,59214,1,Unknown,Unknown,66
Ether,80,59226,1,Unknown,Unknown,66
Ether,80,59236,1,Unknown,Unknown,66
Ether,80,59250,1,Unknown,Unknown,66
Ether,80,59266,1,Unknown,Unknown,66
Ether,80,59278,1,Unknown,Unknown,66
Ether,80,59292,1,Unknown,Unknown,66
Ether,80,59298,1,Unknown,Unknown,66
Ether,80,59300,1,Unknown,Unknown,66
Ether,80,59316,1,Unknown,Unknown,66
Ether,80,59326,1,Unknown,Unknown,66
Ether,80,59334,1,Unknown,Unknown,66
Ether,80,59340,1,Unknown,Unknown,66
Ether,80,59356,1,Unknown,Unknown,66
Ether,80,59360,1,Unknown,Unknown,66
Ether,80,59362,1,Unknown,Unknown,66
Ether,80,59366,1,Unknown,Unknown,66
Ether,80,59378,1,Unknown,Unknown,66
Ether,80,59382,1,Unknown,Unknown,66
Ether,80,59392,1,Unknown,Unknown,66
Ether,80,59398,1,Unknown,Unknown,66
Ether,80,59412,1,Unknown,Unknown,66
Ether,80,59420,1,Unknown,Unknown,66
Ether,80,59430,1,Unknown,Unknown,66
Ether,80,59446,1,Unknown,Unknown,66
Ether,80,59448,1,Unknown,Unknown,66
Ether,80,59460,1,Unknown,Unknown,66
Ether,80,59464,1,Unknown,Unknown,66
Ether,80,59474,1,Unknown,Unknown,66
Ether,80,59478,1,Unknown,Unknown,66
Ether,80,59484,1,Unknown,Unknown,66
Ether,80,59500,1,Unknown,Unknown,66
Ether,80,59514,1,Unknown,Unknown,66
Ether,80,59524,1,Unknown,Unknown,66
Ether,80,59540,1,Unknown,Unknown,66
Ether,80,59552,1,Unknown,Unknown,66
Ether,80,59556,1,Unknown,Unknown,66
Ether,80,59572,1,Unknown,Unknown,66
Ether,80,59584,1,Unknown,Unknown,66
Ether,80,59588,1,Unknown,Unknown,66
Ether,80,59602,1,Unknown,Unknown,66
Ether,80,59606,1,Unknown,Unknown,66
Ether,80,59614,1,Unknown,Unknown,66
Ether,80,59628,1,Unknown,Unknown,66
Ether,80,59638,1,Unknown,Unknown,66
Ether,80,59652,1,Unknown,Unknown,66
Ether,80,59662,1,Unknown,Unknown,66
Ether,80,59670,1,Unknown,Unknown,66
Ether,80,59678,1,Unknown,Unknown,66
Ether,80,59684,1,Unknown,Unknown,66
Ether,80,59686,1,Unknown,Unknown,66
Ether,80,59690,1,Unknown,Unknown,66
Ether,80,59704,1,Unknown,Unknown,66
Ether,80,59714,1,Unknown,Unknown,66
Ether,80,59722,1,Unknown,Unknown,66
Ether,80,59736,1,Unknown,Unknown,66
Ether,80,59752,1,Unknown,Unknown,66
Ether,80,59760,1,Unknown,Unknown,66
Ether,80,59764,1,Unknown,Unknown,66
Ether,80,59776,1,Unknown,Unknown,66
Ether,80,59782,1,Unknown,Unknown,66
Ether,80,59786,1,Unknown,Unknown,66
Ether,80,47914,1,Unknown,Unknown,74
Ether,47914,80,1,Unknown,Unknown,66
Ether,47914,80,1,Unknown,Unknown,87
Ether,47930,80,1,Unknown,Unknown,74
Ether,80,47914,1,Unknown,Unknown,66
Ether,80,47930,1,Unknown,Unknown,74
Ether,47914,80,1,Unknown,Unknown,234
Ether,47930,80,1,Unknown,Unknown,66
Ether,47930,80,1,Unknown,Unknown,87
Ether,47942,80,1,Unknown,Unknown,74
Ether,80,47914,1,Unknown,Unknown,66
Ether,80,47930,1,Unknown,Unknown,66
Ether,80,47942,1,Unknown,Unknown,74
Ether,47930,80,1,Unknown,Unknown,234
Ether,47942,80,1,Unknown,Unknown,66
Ether,47942,80,1,Unknown,Unknown,86
Ether,47958,80,1,Unknown,Unknown,74
Ether,80,47930,1,Unknown,Unknown,66
Ether,80,47942,1,Unknown,Unknown,66
Ether,47942,80,1,Unknown,Unknown,234
Ether,80,47958,1,Unknown,Unknown,74
Ether,80,47942,1,Unknown,Unknown,66
Ether,47958,80,1,Unknown,Unknown,66
Ether,47958,80,1,Unknown,Unknown,86
Ether,47972,80,1,Unknown,Unknown,74
Ether,80,47958,1,Unknown,Unknown,66
Ether,47958,80,1,Unknown,Unknown,234
Ether,80,47972,1,Unknown,Unknown,74
Ether,47972,80,1,Unknown,Unknown,66
Ether,47972,80,1,Unknown,Unknown,86
Ether,47988,80,1,Unknown,Unknown,74
Ether,80,47958,1,Unknown,Unknown,66
Ether,80,47972,1,Unknown,Unknown,66
Ether,80,47988,1,Unknown,Unknown,74
Ether,47972,80,1,Unknown,Unknown,234
Ether,47988,80,1,Unknown,Unknown,66
Ether,47988,80,1,Unknown,Unknown,87
Ether,48002,80,1,Unknown,Unknown,74
Ether,80,47972,1,Unknown,Unknown,66
Ether,80,47988,1,Unknown,Unknown,66
Ether,47988,80,1,Unknown,Unknown,234
Ether,80,48002,1,Unknown,Unknown,74
Ether,80,47988,1,Unknown,Unknown,66
Ether,48002,80,1,Unknown,Unknown,66
Ether,48002,80,1,Unknown,Unknown,87
Ether,48012,80,1,Unknown,Unknown,74
Ether,80,48002,1,Unknown,Unknown,66
Ether,80,48012,1,Unknown,Unknown,74
Ether,48002,80,1,Unknown,Unknown,234
Ether,48012,80,1,Unknown,Unknown,66
Ether,48012,80,1,Unknown,Unknown,86
Ether,48016,80,1,Unknown,Unknown,74
Ether,80,48002,1,Unknown,Unknown,66
Ether,80,48012,1,Unknown,Unknown,66
Ether,80,48016,1,Unknown,Unknown,74
Ether,48012,80,1,Unknown,Unknown,234
Ether,48016,80,1,Unknown,Unknown,66
Ether,48016,80,1,Unknown,Unknown,86
Ether,48022,80,1,Unknown,Unknown,74
Ether,80,48012,1,Unknown,Unknown,66
Ether,80,48016,1,Unknown,Unknown,66
Ether,80,48022,1,Unknown,Unknown,74
Ether,48016,80,1,Unknown,Unknown,234
Ether,48022,80,1,Unknown,Unknown,66
Ether,48022,80,1,Unknown,Unknown,86
Ether,48032,80,1,Unknown,Unknown,74
Ether,80,48016,1,Unknown,Unknown,66
Ether,80,48022,1,Unknown,Unknown,66
Ether,80,48032,1,Unknown,Unknown,74
Ether,48022,80,1,Unknown,Unknown,234
Ether,48032,80,1,Unknown,Unknown,66
Ether,48032,80,1,Unknown,Unknown,87
Ether,48044,80,1,Unknown,Unknown,74
Ether,80,48022,1,Unknown,Unknown,66
Ether,80,48032,1,Unknown,Unknown,66
Ether,80,48044,1,Unknown,Unknown,74
Ether,48032,80,1,Unknown,Unknown,234
Ether,48044,80,1,Unknown,Unknown,66
Ether,48044,80,1,Unknown,Unknown,87
Ether,48048,80,1,Unknown,Unknown,74
Ether,80,48032,1,Unknown,Unknown,66
Ether,80,48044,1,Unknown,Unknown,66
Ether,48044,80,1,Unknown,Unknown,234
Ether,80,48048,1,Unknown,Unknown,74
Ether,80,48044,1,Unknown,Unknown,66
Ether,48048,80,1,Unknown,Unknown,66
Ether,48048,80,1,Unknown,Unknown,87
Ether,48062,80,1,Unknown,Unknown,74
Ether,80,48048,1,Unknown,Unknown,66
Ether,80,48062,1,Unknown,Unknown,74
Ether,48048,80,1,Unknown,Unknown,234
Ether,48062,80,1,Unknown,Unknown,66
Ether,48062,80,1,Unknown,Unknown,87
Ether,48068,80,1,Unknown,Unknown,74
Ether,80,48048,1,Unknown,Unknown,66
Ether,80,48062,1,Unknown,Unknown,66
Ether,80,48068,1,Unknown,Unknown,74
Ether,48062,80,1,Unknown,Unknown,234
Ether,48068,80,1,Unknown,Unknown,66
Ether,48068,80,1,Unknown,Unknown,86
Ether,48074,80,1,Unknown,Unknown,74
Ether,80,48062,1,Unknown,Unknown,66
Ether,80,48068,1,Unknown,Unknown,66
Ether,80,48074,1,Unknown,Unknown,74
Ether,48068,80,1,Unknown,Unknown,234
Ether,48074,80,1,Unknown,Unknown,66
Ether,48074,80,1,Unknown,Unknown,87
Ether,48076,80,1,Unknown,Unknown,74
Ether,80,48068,1,Unknown,Unknown,66
Ether,80,48074,1,Unknown,Unknown,66
Ether,80,48076,1,Unknown,Unknown,74
Ether,48074,80,1,Unknown,Unknown,234
Ether,48076,80,1,Unknown,Unknown,66
Ether,80,48074,1,Unknown,Unknown,66
Ether,48076,80,1,Unknown,Unknown,87
Ether,48084,80,1,Unknown,Unknown,74
Ether,80,48076,1,Unknown,Unknown,66
Ether,80,48084,1,Unknown,Unknown,74
Ether,48076,80,1,Unknown,Unknown,234
Ether,48084,80,1,Unknown,Unknown,66
Ether,48084,80,1,Unknown,Unknown,87
Ether,48090,80,1,Unknown,Unknown,74
Ether,80,48076,1,Unknown,Unknown,66
Ether,80,48084,1,Unknown,Unknown,66
Ether,80,48090,1,Unknown,Unknown,74
Ether,48084,80,1,Unknown,Unknown,234
Ether,48090,80,1,Unknown,Unknown,66
Ether,48090,80,1,Unknown,Unknown,86
Ether,48096,80,1,Unknown,Unknown,74
Ether,80,48084,1,Unknown,Unknown,66
Ether,80,48090,1,Unknown,Unknown,66
Ether,48090,80,1,Unknown,Unknown,234
Ether,80,48096,1,Unknown,Unknown,74
Ether,80,48090,1,Unknown,Unknown,66
Ether,48096,80,1,Unknown,Unknown,66
Ether,48096,80,1,Unknown,Unknown,87
Ether,48102,80,1,Unknown,Unknown,74
Ether,80,48096,1,Unknown,Unknown,66
Ether,80,48102,1,Unknown,Unknown,74
Ether,48096,80,1,Unknown,Unknown,234
Ether,48102,80,1,Unknown,Unknown,66
Ether,48102,80,1,Unknown,Unknown,86
Ether,48112,80,1,Unknown,Unknown,74
Ether,80,48096,1,Unknown,Unknown,66
Ether,80,48102,1,Unknown,Unknown,66
Ether,80,48112,1,Unknown,Unknown,74
