Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,1245,3998,1,Unknown,Unknown,60
Ether,6667,2848,1,Unknown,Unknown,139
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2704,2194,1,Unknown,Unknown,60
Ether,3728,3650,1,Unknown,Unknown,74
Ether,2704,2194,1,Unknown,Unknown,60
Ether,3908,3612,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,84
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,88
Ether,2128,53,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,137
Ether,53,2128,1,Unknown,Unknown,131
Ether,53,2128,1,Unknown,Unknown,137
Ether,53,2128,1,Unknown,Unknown,122
Ether,53,2128,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,129
Ether,14232,4026,1,Unknown,Unknown,108
Ether,4026,14232,1,Unknown,Unknown,66
Ether,2848,6667,1,Unknown,Unknown,96
Ether,6667,2848,1,Unknown,Unknown,112
Ether,2848,6667,1,Unknown,Unknown,66
Ether,1113,2023,1,Unknown,Unknown,74
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,96
Ether,2128,53,1,Unknown,Unknown,93
Ether,2128,53,1,Unknown,Unknown,96
Ether,2128,53,1,Unknown,Unknown,80
Ether,2128,53,1,Unknown,Unknown,89
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,87
Ether,53,2128,1,Unknown,Unknown,112
Ether,53,2128,1,Unknown,Unknown,109
Ether,53,2128,1,Unknown,Unknown,112
Ether,1700,2945,1,Unknown,Unknown,74
Ether,53,2128,1,Unknown,Unknown,96
Ether,53,2128,1,Unknown,Unknown,105
Ether,53,2128,1,Unknown,Unknown,138
Ether,53,2128,1,Unknown,Unknown,135
Ether,53,2128,1,Unknown,Unknown,135
Ether,53,2128,1,Unknown,Unknown,131
Ether,3612,3908,1,Unknown,Unknown,72
Ether,2128,53,1,Unknown,Unknown,97
Ether,2128,53,1,Unknown,Unknown,95
Ether,2128,53,1,Unknown,Unknown,95
Ether,2128,53,1,Unknown,Unknown,90
Ether,53,2128,1,Unknown,Unknown,113
Ether,53,2128,1,Unknown,Unknown,111
Ether,53,2128,1,Unknown,Unknown,111
Ether,53,2128,1,Unknown,Unknown,106
Ether,14232,4026,1,Unknown,Unknown,93
Ether,4026,14232,1,Unknown,Unknown,66
Ether,3908,3612,1,Unknown,Unknown,1514
Ether,3612,3908,1,Unknown,Unknown,85
Ether,4026,14232,1,Unknown,Unknown,90
Ether,3334,3050,1,Unknown,Unknown,74
Ether,3728,3650,1,Unknown,Unknown,74
Ether,3908,3612,1,Unknown,Unknown,223
Ether,14232,4026,1,Unknown,Unknown,66
Ether,3612,3908,1,Unknown,Unknown,66
Ether,22995,139,1,Unknown,Unknown,62
Ether,139,22995,1,Unknown,Unknown,54
Ether,2128,53,1,Unknown,Unknown,85
Ether,53,2128,1,Unknown,Unknown,145
Ether,1113,2023,1,Unknown,Unknown,74
Ether,1700,2945,1,Unknown,Unknown,74
Ether,2128,53,1,Unknown,Unknown,106
Ether,53,2128,1,Unknown,Unknown,122
Ether,6667,2848,1,Unknown,Unknown,213
Ether,2848,6667,1,Unknown,Unknown,66
Ether,8022,3863,1,Unknown,Unknown,91
Ether,3863,8022,1,Unknown,Unknown,66
Ether,3334,3050,1,Unknown,Unknown,74
Ether,3728,3650,1,Unknown,Unknown,74
Ether,3863,8022,1,Unknown,Unknown,91
Ether,8022,3863,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,110
Ether,4984,11352,1,Unknown,Unknown,66
Ether,,,1,Unknown,Unknown,32
Ether,3908,3612,1,Unknown,Unknown,219
Ether,3612,3908,1,Unknown,Unknown,66
Ether,3612,3908,1,Unknown,Unknown,75
Ether,2996,1928,1,Unknown,Unknown,67
Ether,3908,3612,1,Unknown,Unknown,66
Ether,3612,3908,1,Unknown,Unknown,95
Ether,11352,4984,1,Unknown,Unknown,93
Ether,4984,11352,1,Unknown,Unknown,66
Ether,4984,11352,1,Unknown,Unknown,90
Ether,1312,57322,1,Unknown,Unknown,102
Ether,11352,4984,1,Unknown,Unknown,66
Ether,2817,2998,1,Unknown,Unknown,74
Ether,57322,1312,1,Unknown,Unknown,70
Ether,1312,57322,1,Unknown,Unknown,66
Ether,2998,2817,1,Unknown,Unknown,78
Ether,2817,2998,1,Unknown,Unknown,66
Ether,2817,2998,1,Unknown,Unknown,78
Ether,2998,2817,1,Unknown,Unknown,60
Ether,2998,2817,1,Unknown,Unknown,60
Ether,14232,4026,1,Unknown,Unknown,107
Ether,4026,14232,1,Unknown,Unknown,66
Ether,1312,57322,1,Unknown,Unknown,79
Ether,57322,1312,1,Unknown,Unknown,114
Ether,1312,57322,1,Unknown,Unknown,66
Ether,35990,9665,1,Unknown,Unknown,89
Ether,35990,11766,1,Unknown,Unknown,89
Ether,35990,61664,1,Unknown,Unknown,89
Ether,11766,35990,1,Unknown,Unknown,1397
Ether,11766,35990,1,Unknown,Unknown,1397
Ether,11766,35990,1,Unknown,Unknown,1397
Ether,61664,35990,1,Unknown,Unknown,1397
Ether,61664,35990,1,Unknown,Unknown,1397
Ether,9665,35990,1,Unknown,Unknown,1397
Ether,11766,35990,1,Unknown,Unknown,1397
Ether,9665,35990,1,Unknown,Unknown,1397
Ether,9665,35990,1,Unknown,Unknown,1397
Ether,61664,35990,1,Unknown,Unknown,1397
Ether,11766,35990,1,Unknown,Unknown,1397
Ether,9665,35990,1,Unknown,Unknown,1397
Ether,3612,3908,1,Unknown,Unknown,95
Ether,61664,35990,1,Unknown,Unknown,1397
Ether,9665,35990,1,Unknown,Unknown,1397
Ether,11766,35990,1,Unknown,Unknown,1397
Ether,9665,35990,1,Unknown,Unknown,1397
Ether,61664,35990,1,Unknown,Unknown,1397
Ether,9665,35990,1,Unknown,Unknown,1397
Ether,11766,35990,1,Unknown,Unknown,1397
Ether,9665,35990,1,Unknown,Unknown,1397
Ether,11766,35990,1,Unknown,Unknown,1397
Ether,9665,35990,1,Unknown,Unknown,1287
Ether,9665,35990,1,Unknown,Unknown,1397
Ether,11766,35990,1,Unknown,Unknown,810
Ether,61664,35990,1,Unknown,Unknown,1397
Ether,9665,35990,1,Unknown,Unknown,1397
Ether,9665,35990,1,Unknown,Unknown,1397
Ether,61664,35990,1,Unknown,Unknown,1397
Ether,11766,35990,1,Unknown,Unknown,1397
Ether,9665,35990,1,Unknown,Unknown,1397
Ether,61664,35990,1,Unknown,Unknown,1397
Ether,9665,35990,1,Unknown,Unknown,1397
Ether,11766,35990,1,Unknown,Unknown,1397
Ether,9665,35990,1,Unknown,Unknown,1397
Ether,61664,35990,1,Unknown,Unknown,1139
Ether,11766,35990,1,Unknown,Unknown,1397
Ether,9665,35990,1,Unknown,Unknown,1397
Ether,9665,35990,1,Unknown,Unknown,1397
Ether,2848,6667,1,Unknown,Unknown,82
Ether,61664,35990,1,Unknown,Unknown,1397
Ether,9665,35990,1,Unknown,Unknown,921
Ether,11766,35990,1,Unknown,Unknown,1397
Ether,61664,35990,1,Unknown,Unknown,1397
Ether,11766,35990,1,Unknown,Unknown,1397
Ether,61664,35990,1,Unknown,Unknown,1397
Ether,6667,2848,1,Unknown,Unknown,1090
Ether,2848,6667,1,Unknown,Unknown,66
Ether,11766,35990,1,Unknown,Unknown,1397
Ether,61664,35990,1,Unknown,Unknown,1397
Ether,11766,35990,1,Unknown,Unknown,1397
Ether,6667,2848,1,Unknown,Unknown,1152
Ether,2848,6667,1,Unknown,Unknown,66
Ether,61664,35990,1,Unknown,Unknown,1397
Ether,11766,35990,1,Unknown,Unknown,1397
Ether,61664,35990,1,Unknown,Unknown,1397
Ether,11766,35990,1,Unknown,Unknown,983
Ether,3908,3612,1,Unknown,Unknown,66
Ether,61664,35990,1,Unknown,Unknown,1397
Ether,61664,35990,1,Unknown,Unknown,1397
Ether,61664,35990,1,Unknown,Unknown,634
Ether,6667,2848,1,Unknown,Unknown,147
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,84
Ether,2128,53,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,137
Ether,53,2128,1,Unknown,Unknown,134
Ether,53,2128,1,Unknown,Unknown,135
Ether,2128,53,1,Unknown,Unknown,97
Ether,2128,53,1,Unknown,Unknown,96
Ether,2128,53,1,Unknown,Unknown,95
Ether,53,2128,1,Unknown,Unknown,113
Ether,53,2128,1,Unknown,Unknown,112
Ether,53,2128,1,Unknown,Unknown,111
Ether,8022,3863,1,Unknown,Unknown,92
Ether,3863,8022,1,Unknown,Unknown,66
Ether,2848,6667,1,Unknown,Unknown,96
Ether,6667,2848,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,112
Ether,2848,6667,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,109
Ether,4984,11352,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,108
Ether,4026,14232,1,Unknown,Unknown,66
Ether,2717,3301,1,Unknown,Unknown,74
Ether,3301,2717,1,Unknown,Unknown,78
Ether,2717,3301,1,Unknown,Unknown,66
Ether,2717,3301,1,Unknown,Unknown,78
Ether,3544,11421,1,Unknown,Unknown,75
Ether,2967,47452,1,Unknown,Unknown,75
Ether,3301,2717,1,Unknown,Unknown,60
Ether,3719,32656,1,Unknown,Unknown,74
Ether,3301,2717,1,Unknown,Unknown,60
Ether,11421,3544,1,Unknown,Unknown,105
Ether,3544,11421,1,Unknown,Unknown,66
Ether,32656,3719,1,Unknown,Unknown,60
Ether,3868,3907,1,Unknown,Unknown,74
Ether,2128,53,1,Unknown,Unknown,87
Ether,3907,3868,1,Unknown,Unknown,78
Ether,3868,3907,1,Unknown,Unknown,66
Ether,3868,3907,1,Unknown,Unknown,78
Ether,53,2128,1,Unknown,Unknown,137
Ether,3868,3907,1,Unknown,Unknown,78
Ether,3907,3868,1,Unknown,Unknown,60
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,96
Ether,2128,53,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,112
Ether,53,2128,1,Unknown,Unknown,128
Ether,53,2128,1,Unknown,Unknown,135
Ether,2967,47452,1,Unknown,Unknown,75
Ether,47452,2967,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,162
Ether,2848,6667,1,Unknown,Unknown,66
Ether,47452,2967,1,Unknown,Unknown,105
Ether,2967,47452,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,88
Ether,2128,53,1,Unknown,Unknown,95
Ether,53,2128,1,Unknown,Unknown,104
Ether,53,2128,1,Unknown,Unknown,111
Ether,11352,4984,1,Unknown,Unknown,110
Ether,4984,11352,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,133
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,138
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2848,6667,1,Unknown,Unknown,78
Ether,3527,135,1,Unknown,Unknown,62
Ether,135,3527,1,Unknown,Unknown,54
Ether,6667,2848,1,Unknown,Unknown,1090
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,737
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,147
Ether,3527,135,1,Unknown,Unknown,62
Ether,135,3527,1,Unknown,Unknown,54
Ether,14232,4026,1,Unknown,Unknown,97
Ether,4026,14232,1,Unknown,Unknown,66
Ether,3527,135,1,Unknown,Unknown,62
Ether,135,3527,1,Unknown,Unknown,54
Ether,2128,53,1,Unknown,Unknown,107
Ether,53,2128,1,Unknown,Unknown,123
Ether,8022,3863,1,Unknown,Unknown,91
Ether,3863,8022,1,Unknown,Unknown,66
Ether,2848,6667,1,Unknown,Unknown,96
Ether,3863,8022,1,Unknown,Unknown,90
Ether,6667,2848,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,112
Ether,2848,6667,1,Unknown,Unknown,66
Ether,8022,3863,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,154
Ether,2848,6667,1,Unknown,Unknown,66
Ether,,,1,Unknown,Unknown,60
Ether,2996,1928,1,Unknown,Unknown,67
Ether,11352,4984,1,Unknown,Unknown,114
Ether,4984,11352,1,Unknown,Unknown,66
Ether,35990,55691,1,Unknown,Unknown,60
Ether,35990,40082,1,Unknown,Unknown,60
Ether,35990,13885,1,Unknown,Unknown,60
Ether,35990,61262,1,Unknown,Unknown,60
Ether,1312,57322,1,Unknown,Unknown,79
Ether,13885,35990,1,Unknown,Unknown,68
Ether,55691,35990,1,Unknown,Unknown,68
Ether,57322,1312,1,Unknown,Unknown,114
Ether,1312,57322,1,Unknown,Unknown,66
Ether,35990,27219,1,Unknown,Unknown,73
Ether,35990,20066,1,Unknown,Unknown,73
Ether,35990,56298,1,Unknown,Unknown,73
Ether,56298,35990,1,Unknown,Unknown,60
Ether,1312,57322,1,Unknown,Unknown,79
Ether,20066,35990,1,Unknown,Unknown,60
Ether,2128,53,1,Unknown,Unknown,87
Ether,61262,35990,1,Unknown,Unknown,68
Ether,27219,35990,1,Unknown,Unknown,60
Ether,57322,1312,1,Unknown,Unknown,141
Ether,1312,57322,1,Unknown,Unknown,66
Ether,35990,61122,1,Unknown,Unknown,73
Ether,35990,8481,1,Unknown,Unknown,73
Ether,35990,57541,1,Unknown,Unknown,73
Ether,53,2128,1,Unknown,Unknown,121
Ether,61122,35990,1,Unknown,Unknown,60
Ether,35990,42706,1,Unknown,Unknown,73
Ether,57541,35990,1,Unknown,Unknown,60
Ether,35990,60974,1,Unknown,Unknown,73
Ether,8481,35990,1,Unknown,Unknown,60
Ether,35990,39262,1,Unknown,Unknown,73
Ether,60974,35990,1,Unknown,Unknown,60
Ether,35990,20066,1,Unknown,Unknown,63
Ether,42706,35990,1,Unknown,Unknown,60
Ether,20066,35990,1,Unknown,Unknown,111
Ether,35990,49923,1,Unknown,Unknown,73
Ether,35990,31118,1,Unknown,Unknown,73
Ether,49923,35990,1,Unknown,Unknown,60
Ether,35990,27151,1,Unknown,Unknown,73
Ether,14232,4026,1,Unknown,Unknown,92
Ether,4026,14232,1,Unknown,Unknown,66
Ether,27151,35990,1,Unknown,Unknown,60
Ether,35990,62174,1,Unknown,Unknown,73
Ether,31118,35990,1,Unknown,Unknown,60
Ether,35990,33211,1,Unknown,Unknown,73
Ether,33211,35990,1,Unknown,Unknown,60
Ether,62174,35990,1,Unknown,Unknown,60
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,80
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,84
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,84
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,85
Ether,35990,54519,1,Unknown,Unknown,73
Ether,35990,12492,1,Unknown,Unknown,73
Ether,4026,14232,1,Unknown,Unknown,89
Ether,53,2128,1,Unknown,Unknown,96
Ether,54519,35990,1,Unknown,Unknown,60
Ether,12492,35990,1,Unknown,Unknown,60
Ether,53,2128,1,Unknown,Unknown,87
Ether,53,2128,1,Unknown,Unknown,140
Ether,53,2128,1,Unknown,Unknown,126
Ether,53,2128,1,Unknown,Unknown,140
Ether,53,2128,1,Unknown,Unknown,127
Ether,53,2128,1,Unknown,Unknown,131
Ether,53,2128,1,Unknown,Unknown,152
Ether,53,2128,1,Unknown,Unknown,141
Ether,53,2128,1,Unknown,Unknown,131
Ether,53,2128,1,Unknown,Unknown,130
Ether,53,2128,1,Unknown,Unknown,136
Ether,14232,4026,1,Unknown,Unknown,66
Ether,53,2128,1,Unknown,Unknown,128
Ether,53,2128,1,Unknown,Unknown,116
Ether,53,2128,1,Unknown,Unknown,147
Ether,2128,53,1,Unknown,Unknown,100
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,99
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,93
Ether,2128,53,1,Unknown,Unknown,112
Ether,2128,53,1,Unknown,Unknown,102
Ether,2128,53,1,Unknown,Unknown,91
Ether,2128,53,1,Unknown,Unknown,90
Ether,2128,53,1,Unknown,Unknown,96
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,78
Ether,2128,53,1,Unknown,Unknown,107
Ether,53,2128,1,Unknown,Unknown,116
Ether,53,2128,1,Unknown,Unknown,102
Ether,53,2128,1,Unknown,Unknown,115
Ether,53,2128,1,Unknown,Unknown,102
Ether,53,2128,1,Unknown,Unknown,109
Ether,53,2128,1,Unknown,Unknown,128
Ether,53,2128,1,Unknown,Unknown,118
Ether,53,2128,1,Unknown,Unknown,107
Ether,53,2128,1,Unknown,Unknown,106
Ether,53,2128,1,Unknown,Unknown,112
Ether,53,2128,1,Unknown,Unknown,103
Ether,53,2128,1,Unknown,Unknown,94
Ether,53,2128,1,Unknown,Unknown,123
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,88
Ether,2128,53,1,Unknown,Unknown,84
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,85
Ether,35990,39262,1,Unknown,Unknown,73
Ether,53,2128,1,Unknown,Unknown,128
Ether,53,2128,1,Unknown,Unknown,136
Ether,53,2128,1,Unknown,Unknown,151
Ether,53,2128,1,Unknown,Unknown,137
Ether,53,2128,1,Unknown,Unknown,88
Ether,2128,53,1,Unknown,Unknown,90
Ether,2128,53,1,Unknown,Unknown,96
Ether,2128,53,1,Unknown,Unknown,111
Ether,2128,53,1,Unknown,Unknown,98
Ether,53,2128,1,Unknown,Unknown,106
Ether,53,2128,1,Unknown,Unknown,112
Ether,53,2128,1,Unknown,Unknown,127
Ether,53,2128,1,Unknown,Unknown,114
Ether,14232,4026,1,Unknown,Unknown,109
Ether,4026,14232,1,Unknown,Unknown,66
Ether,59310,1026,1,Unknown,Unknown,500
Ether,,,1,Unknown,Unknown,528
Ether,59310,1027,1,Unknown,Unknown,500
Ether,,,1,Unknown,Unknown,528
Ether,2128,53,1,Unknown,Unknown,87
Ether,53,2128,1,Unknown,Unknown,87
Ether,35990,39262,1,Unknown,Unknown,73
Ether,6667,2848,1,Unknown,Unknown,139
Ether,2848,6667,1,Unknown,Unknown,66
Ether,,,1,Unknown,Unknown,60
Ether,,,1,Unknown,Unknown,42
Ether,11352,4984,1,Unknown,Unknown,93
Ether,4984,11352,1,Unknown,Unknown,66
Ether,4984,11352,1,Unknown,Unknown,90
Ether,11352,4984,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,103
Ether,4984,11352,1,Unknown,Unknown,66
Ether,1312,57322,1,Unknown,Unknown,66
Ether,57322,1312,1,Unknown,Unknown,66
Ether,57322,1312,1,Unknown,Unknown,66
Ether,1312,57322,1,Unknown,Unknown,66
Ether,2848,6667,1,Unknown,Unknown,96
Ether,6667,2848,1,Unknown,Unknown,112
Ether,2848,6667,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,110
Ether,4026,14232,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,168
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,180
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2617,445,1,Unknown,Unknown,78
Ether,445,2617,1,Unknown,Unknown,54
Ether,2617,445,1,Unknown,Unknown,78
Ether,445,2617,1,Unknown,Unknown,54
Ether,2128,53,1,Unknown,Unknown,85
Ether,53,2128,1,Unknown,Unknown,145
Ether,2128,53,1,Unknown,Unknown,106
Ether,53,2128,1,Unknown,Unknown,122
Ether,,,1,Unknown,Unknown,32
Ether,11352,4984,1,Unknown,Unknown,108
Ether,4984,11352,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,161
Ether,2848,6667,1,Unknown,Unknown,66
Ether,8022,3863,1,Unknown,Unknown,91
Ether,3863,8022,1,Unknown,Unknown,66
Ether,3863,8022,1,Unknown,Unknown,91
Ether,8022,3863,1,Unknown,Unknown,66
Ether,8022,3863,1,Unknown,Unknown,92
Ether,3863,8022,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,110
Ether,4026,14232,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,232
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,141
Ether,2848,6667,1,Unknown,Unknown,66
Ether,4026,14232,1,Unknown,Unknown,91
Ether,14232,4026,1,Unknown,Unknown,66
Ether,2848,6667,1,Unknown,Unknown,96
Ether,6667,2848,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,112
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,162
Ether,2848,6667,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,106
Ether,4984,11352,1,Unknown,Unknown,66
Ether,3563,1215,1,Unknown,Unknown,70
Ether,1215,3563,1,Unknown,Unknown,82
Ether,3563,1215,1,Unknown,Unknown,70
Ether,14232,4026,1,Unknown,Unknown,108
Ether,4026,14232,1,Unknown,Unknown,66
Ether,1215,3563,1,Unknown,Unknown,70
Ether,3563,1215,1,Unknown,Unknown,66
Ether,4352,2282,1,Unknown,Unknown,74
Ether,1487,3926,1,Unknown,Unknown,74
Ether,4786,3777,1,Unknown,Unknown,74
Ether,1611,2434,1,Unknown,Unknown,74
Ether,2434,1611,1,Unknown,Unknown,60
Ether,4109,2525,1,Unknown,Unknown,74
Ether,3777,4786,1,Unknown,Unknown,78
Ether,4786,3777,1,Unknown,Unknown,66
Ether,4786,3777,1,Unknown,Unknown,78
Ether,3926,1487,1,Unknown,Unknown,78
Ether,1487,3926,1,Unknown,Unknown,66
Ether,1487,3926,1,Unknown,Unknown,78
Ether,3777,4786,1,Unknown,Unknown,60
Ether,3777,4786,1,Unknown,Unknown,60
Ether,3926,1487,1,Unknown,Unknown,60
Ether,4857,3167,1,Unknown,Unknown,74
Ether,3926,1487,1,Unknown,Unknown,60
Ether,4048,3588,1,Unknown,Unknown,74
Ether,3777,4786,1,Unknown,Unknown,80
Ether,4786,3777,1,Unknown,Unknown,54
Ether,3777,4786,1,Unknown,Unknown,60
Ether,3777,4786,1,Unknown,Unknown,60
Ether,2128,53,1,Unknown,Unknown,85
Ether,3167,4857,1,Unknown,Unknown,78
Ether,4857,3167,1,Unknown,Unknown,66
Ether,4857,3167,1,Unknown,Unknown,78
Ether,53,2128,1,Unknown,Unknown,133
Ether,3167,4857,1,Unknown,Unknown,60
Ether,1062,1752,1,Unknown,Unknown,74
Ether,3167,4857,1,Unknown,Unknown,60
Ether,2128,53,1,Unknown,Unknown,94
Ether,53,2128,1,Unknown,Unknown,110
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,84
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,84
Ether,53,2128,1,Unknown,Unknown,139
Ether,53,2128,1,Unknown,Unknown,135
Ether,53,2128,1,Unknown,Unknown,135
Ether,53,2128,1,Unknown,Unknown,129
Ether,53,2128,1,Unknown,Unknown,135
Ether,53,2128,1,Unknown,Unknown,133
Ether,2128,53,1,Unknown,Unknown,101
Ether,2128,53,1,Unknown,Unknown,95
Ether,2128,53,1,Unknown,Unknown,95
Ether,2128,53,1,Unknown,Unknown,91
Ether,2128,53,1,Unknown,Unknown,95
Ether,2128,53,1,Unknown,Unknown,93
Ether,53,2128,1,Unknown,Unknown,117
Ether,53,2128,1,Unknown,Unknown,111
Ether,53,2128,1,Unknown,Unknown,111
Ether,53,2128,1,Unknown,Unknown,107
Ether,53,2128,1,Unknown,Unknown,111
Ether,53,2128,1,Unknown,Unknown,109
Ether,4352,2282,1,Unknown,Unknown,74
Ether,2525,4109,1,Unknown,Unknown,60
Ether,4048,3588,1,Unknown,Unknown,74
Ether,1062,1752,1,Unknown,Unknown,74
Ether,11352,4984,1,Unknown,Unknown,110
Ether,4984,11352,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,143
Ether,2848,6667,1,Unknown,Unknown,66
Ether,4352,2282,1,Unknown,Unknown,74
Ether,6667,2848,1,Unknown,Unknown,204
Ether,2848,6667,1,Unknown,Unknown,66
Ether,4048,3588,1,Unknown,Unknown,74
Ether,1062,1752,1,Unknown,Unknown,74
Ether,14232,4026,1,Unknown,Unknown,105
Ether,4026,14232,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,155
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2848,6667,1,Unknown,Unknown,96
Ether,6667,2848,1,Unknown,Unknown,294
Ether,2848,6667,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,93
Ether,4984,11352,1,Unknown,Unknown,66
Ether,4984,11352,1,Unknown,Unknown,90
Ether,11352,4984,1,Unknown,Unknown,66
Ether,2776,445,1,Unknown,Unknown,78
Ether,445,2776,1,Unknown,Unknown,54
Ether,3098,3398,1,Unknown,Unknown,74
Ether,2776,445,1,Unknown,Unknown,78
Ether,445,2776,1,Unknown,Unknown,54
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,87
Ether,53,2128,1,Unknown,Unknown,149
Ether,3022,1458,1,Unknown,Unknown,74
Ether,2896,2050,1,Unknown,Unknown,74
Ether,4502,1569,1,Unknown,Unknown,74
Ether,53,2128,1,Unknown,Unknown,134
